,tconst,title,genre1,numVotes,startYear,runtimeMinutes,averageRating,url,pays_prod,synopsis,reco1,reco2,reco3,reco4,trailer_embed_url,complete_movie_embed_url
778,tt1131729,Good Morning England,Comedy,109466.0,2009.0,135.0,7.4,https://m.media-amazon.com/images/M/MV5BMTMzMjYzMTMyM15BMl5BanBnXkFtZTcwOTk5NDA5Mg@@.jpg,"['United Kingdom', 'France', 'Germany']","A band of rogue DJs that captivated Britain, playing the music that defined a generation and standing up to a government that wanted classical music, and nothing else, on the airwaves",tt1423894,tt1431181,tt1441912,tt1412386,https://www.youtube.com/embed/qX1SSiFWF-s,https://Trailers.to/player/embed/imdb/tt1131729
779,tt0405296,A Scanner Darkly,Animation,109372.0,2006.0,100.0,7.1,https://m.media-amazon.com/images/M/MV5BOTc2ZGI2MzEtODlkNC00MGQ4LTlkYjQtMDU0YTg1YTI0NDI1L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@.jpg,['United States'],An undercover cop in a not-too-distant future becomes involved with a dangerous new drug and begins to lose his own identity as a result,tt1798188,tt0121164,tt0775489,tt3470600,https://www.youtube.com/embed/hkjDUERgCQw,https://Trailers.to/player/embed/imdb/tt0405296
780,tt0287467,Parle avec elle,Drama,109150.0,2002.0,112.0,7.9,https://m.media-amazon.com/images/M/MV5BYmVmMGQ3NzEtM2FiNi00YThhLWFkZjYtM2Y0MjZjNGE4NzM0XkEyXkFqcGdeQXVyODc0OTEyNDU@.jpg,['Spain'],Two men share an odd friendship while they care for two women who are both in deep comas,tt0246578,tt0338309,tt0376968,tt0347048,https://www.youtube.com/embed/7fl8tyEIXXI,https://Trailers.to/player/embed/imdb/tt0287467
781,tt2631186,La légende de Baahubali: 1ère partie,Action,109019.0,2015.0,159.0,8.0,https://m.media-amazon.com/images/M/MV5BYWVlMjVhZWYtNWViNC00ODFkLTk1MmItYjU1MDY5ZDdhMTU3XkEyXkFqcGdeQXVyODIwMDI1NjM@.jpg,['India'],"In ancient India, an adventurous and daring man becomes involved in a decades-old feud between two warring peoples",tt1663202,tt3863552,tt1856101,tt2265171,https://www.youtube.com/embed/3NQRhE772b0,https://Trailers.to/player/embed/imdb/tt2631186
782,tt4481414,Mary,Drama,108581.0,2017.0,101.0,7.6,https://m.media-amazon.com/images/M/MV5BMjQ2NDU3NDE0M15BMl5BanBnXkFtZTgwMjA3OTg0MDI@.jpg,['United States'],"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother",tt7668870,tt5635086,tt3966404,tt5649144,https://www.youtube.com/embed/x7CAjpdRaXU,https://Trailers.to/player/embed/imdb/tt4481414
783,tt0929632,Precious,Drama,108526.0,2009.0,110.0,7.3,https://m.media-amazon.com/images/M/MV5BMTk3NDM4ODMwNl5BMl5BanBnXkFtZTcwMTYyNDIzMw@@.jpg,['United States'],"In New York City's Harlem circa 1987, an overweight, abused, illiterate teen who is pregnant with her second child is invited to enroll in an alternative school in hopes that her life can head in a new direction.",tt1078588,tt1120985,tt1020773,tt0416212,https://www.youtube.com/embed/urFY3jp759c,https://Trailers.to/player/embed/imdb/tt0929632
784,tt0445922,Across the Universe,Drama,108485.0,2007.0,133.0,7.3,https://m.media-amazon.com/images/M/MV5BMTIyMTUwNzg3Nl5BMl5BanBnXkFtZTcwMjM1MDI1MQ@@.jpg,"['United States', 'United Kingdom']",The music of The Beatles and the Vietnam War form the backdrop for the romance between an upper-class American girl and a poor Liverpudlian artist,tt0342735,tt0395972,tt0387131,tt0913425,https://www.youtube.com/embed/OYa3K2kKfUM,https://Trailers.to/player/embed/imdb/tt0445922
785,tt5363618,Sound of Metal,Drama,108178.0,2019.0,120.0,7.8,https://m.media-amazon.com/images/M/MV5BNjcyYjg0M2ItMzMyZS00NmM1LTlhZDMtN2MxN2RhNWY4YTkwXkEyXkFqcGdeQXVyNjY1MTg4Mzc@.jpg,['United States'],A heavy-metal drummer's life is thrown into freefall when he begins to lose his hearing.,tt5186714,tt2543164,tt5607714,tt5726616,https://www.youtube.com/embed/VFOrGkAvjAE,https://Trailers.to/player/embed/imdb/tt5363618
786,tt0112740,USS Alabama,Action,107830.0,1995.0,116.0,7.3,https://m.media-amazon.com/images/M/MV5BMmFkY2IxNTAtMWRiNS00MWU2LWI1NDYtY2YxYTQyYTk5OTBhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@.jpg,['United States'],"On a U.S. nuclear missile sub, a young First Officer stages a mutiny to prevent his trigger happy Captain from launching his missiles before confirming his orders to do so",tt0110632,tt0111257,tt0116367,tt0122690,https://www.youtube.com/embed/cc0Az3IJFOU,https://Trailers.to/player/embed/imdb/tt0112740
787,tt1489887,Booksmart,Comedy,107770.0,2019.0,102.0,7.2,https://m.media-amazon.com/images/M/MV5BMjEzMjcxNjA2Nl5BMl5BanBnXkFtZTgwMjAxMDM2NzM@.jpg,['United States'],"On the eve of their high school graduation, two academic superstars and best friends realize they should have worked less and played more. Determined not to fall short of their peers, the girls try to cram four years of fun into one night.']",tt3846674,tt4686844,tt1878870,tt2452386,https://www.youtube.com/embed/o6l98sWPTgo,https://Trailers.to/player/embed/imdb/tt1489887
788,tt0436697,The Queen,Biography,107676.0,2006.0,103.0,7.3,https://m.media-amazon.com/images/M/MV5BMTQ3NTMxODg1Ml5BMl5BanBnXkFtZTcwMjEyMjczMQ@@.jpg,"['United Kingdom', 'United States', 'France', 'Italy']","After the death of Princess Diana, Queen Elizabeth II struggles with her reaction to a sequence of events nobody could have predicted",tt0802948,tt0962736,tt0340855,tt0305206,https://www.youtube.com/embed/BIvESE9A_gc,https://Trailers.to/player/embed/imdb/tt0436697
789,tt0243133,The barber: l'homme qui n'était pas là,Crime,107104.0,2001.0,116.0,7.5,https://m.media-amazon.com/images/M/MV5BYjEwMGZkYTgtMTA5Ny00OWFhLTgzMWItYjhhMWUxYTIxNDgwXkEyXkFqcGdeQXVyNTc1NTQxODI@.jpg,"['United States', 'United Kingdom']","A laconic, chain-smoking barber blackmails his wife's boss and lover for money to invest in dry cleaning, but his plan goes terribly wrong.",tt0120324,tt0315733,tt0315983,tt0240772,https://www.youtube.com/embed/5JHaPrsJ2TM,https://Trailers.to/player/embed/imdb/tt0243133
790,tt5164432,"Love, Simon",Comedy,107006.0,2018.0,110.0,7.6,https://m.media-amazon.com/images/M/MV5BNTMyZDdiMzUtZjcxNS00Mjc3LTljY2UtYjI4YmY5NzJlYjc1XkEyXkFqcGdeQXVyMTA5OTkwNTc@.jpg,['United States'],"Simon Spier keeps a huge secret from his family, his friends and all of his classmates: he's gay. When that secret is threatened, Simon must face everyone and come to terms with his identity.",tt1478839,tt6967980,tt4196848,tt8637428,https://www.youtube.com/embed/0tW_Xl8yokA,https://Trailers.to/player/embed/imdb/tt5164432
791,tt5813916,Montagne II,Action,106983.0,2016.0,135.0,8.7,https://m.media-amazon.com/images/M/MV5BN2I2NGMzMTItNWI4YS00MWRiLTliZTEtNzhjODE3NDcyZjQwXkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,['Turkey'],"In a desolate war zone where screams of the innocent echo, seven Maroon Berets will dance with death on the very line between disaster and valor",tt1375666,tt4154756,tt8291224,tt4633694,,https://Trailers.to/player/embed/imdb/tt5813916
792,tt0112461,Basketball Diaries,Biography,106677.0,1995.0,102.0,7.3,https://m.media-amazon.com/images/M/MV5BMjdlNzQxZGUtZTg5YS00ODg2LTkxMzctMDAyNmEwM2YyZjA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,['United States'],A teenager finds his dreams of becoming a basketball star threatened after he free falls into the harrowing world of drug addiction,tt0110005,tt0108065,tt0120684,tt0108330,https://www.youtube.com/embed/W5eVnwe6Pxs,https://Trailers.to/player/embed/imdb/tt0112461
793,tt0490215,Silence,Drama,106605.0,2016.0,161.0,7.2,https://m.media-amazon.com/images/M/MV5BMjY3OTk0NjA2NV5BMl5BanBnXkFtZTgwNTg3Mjc2MDI@.jpg,"['United States', 'United Kingdom', 'Taiwan', 'Japan', 'Mexico', 'Italy']","In the 17th century, two Portuguese Jesuit priests travel to Japan in an attempt to locate their mentor, who is rumored to have committed apostasy, and to propagate Catholicism",tt5606664,tt1895315,tt8772262,tt1790885,https://www.youtube.com/embed/cuTjBL28l0U,https://Trailers.to/player/embed/imdb/tt0490215
794,tt0113118,Friday,Comedy,106500.0,1995.0,91.0,7.3,https://m.media-amazon.com/images/M/MV5BYmEwNjNlZTUtNzkwMS00ZTlhLTkyY2MtMjM2MzlmODQyZGVhXkEyXkFqcGdeQXVyNTI4MjkwNjA@.jpg,['United States'],"It's Friday, and Craig and Smokey must come up with $200 they owe a local bully or there won't be a Saturday.",tt0114906,tt0119164,tt0117802,tt0109348,https://www.youtube.com/embed/umvFBoLOOgo,https://Trailers.to/player/embed/imdb/tt0113118
795,tt0168629,Dancer in the Dark,Crime,106400.0,2000.0,140.0,8.0,https://m.media-amazon.com/images/M/MV5BNDVkYWMxNWEtNjc2MC00OGI5LWI3NmUtYWUwNDQyOTc3YmY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,"['Denmark', 'Germany', 'Netherlands', 'Italy', 'United States', 'United Kingdom', 'France', 'Sweden', 'Finland', 'Iceland', 'Norway']","An East European girl travels to the United States with her young son, expecting it to be like a Hollywood film",tt0327056,tt0353969,tt0119488,tt0116231,https://www.youtube.com/embed/53vr9EiOH7g,https://Trailers.to/player/embed/imdb/tt0168629
796,tt1063669,La vague,Drama,106199.0,2008.0,107.0,7.6,https://m.media-amazon.com/images/M/MV5BMzc0ZmUyZjAtZThkMi00ZDY5LTg5YjctYmUwM2FiYjMyMDI5XkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,"['Germany', 'France']",A high school teacher's experiment to demonstrate to his students what life is like under a dictatorship spins horribly out of control when he forms a social unit with a life of its own.,tt0857191,tt1078188,tt1403865,tt0443543,https://www.youtube.com/embed/JbTkdqYivuw,https://Trailers.to/player/embed/imdb/tt1063669
797,tt0870111,"Frost/Nixon, l'heure de vérité",Biography,106090.0,2008.0,122.0,7.7,https://m.media-amazon.com/images/M/MV5BOTY4NTU2NTU4NF5BMl5BanBnXkFtZTcwNjE0OTc5MQ@@.jpg,"['United Kingdom', 'France', 'United States']",A dramatic retelling of the post-Watergate television interviews between British talk-show host David Frost and former president Richard Nixon,tt0421082,tt0455590,tt1285016,tt0463998,,https://Trailers.to/player/embed/imdb/tt0870111
798,tt1109624,Paddington,Adventure,106051.0,2014.0,95.0,7.3,https://m.media-amazon.com/images/M/MV5BMTAxOTMwOTkwNDZeQTJeQWpwZ15BbWU4MDEyMTI1NjMx.jpg,"['United Kingdom', 'France', 'United States', 'China']","A young Peruvian bear travels to London in search of a home. Finding himself lost and alone at Paddington Station, he meets the kindly Brown family, who offer him a temporary haven",tt1109624,tt1690953,tt2125435,tt2277860,https://www.youtube.com/embed/7bZFr2IA0Bo,https://Trailers.to/player/embed/imdb/tt1109624
799,tt4846232,Good Time,Crime,105930.0,2017.0,102.0,7.4,https://m.media-amazon.com/images/M/MV5BNGQ3Y2VjNmUtMDdiMC00YTE1LWI5NmUtZDIzMTJmODQyNDU4XkEyXkFqcGdeQXVyNTAzMTY4MDA@.jpg,['United States'],"After a botched bank robbery lands his younger brother in prison, Connie Nikas embarks on a twisted odyssey through New York City's underworld to get his brother Nick out of jail.",tt3042408,tt6768578,tt2567712,tt10199590,https://www.youtube.com/embed/upsR80YmwWc,https://Trailers.to/player/embed/imdb/tt4846232
800,tt0401383,Le scaphandre et le papillon,Biography,105918.0,2007.0,112.0,8.0,https://m.media-amazon.com/images/M/MV5BMTc3MjkzMDkxN15BMl5BanBnXkFtZTcwODAyMTU1MQ@@.jpg,"['France', 'United States']",The true story of Elle editor Jean-Dominique Bauby who suffers a stroke and has to live with an almost totally paralyzed body; only his left eye isn't paralyzed.,tt0454921,tt1504320,tt0395169,tt0317910,https://www.youtube.com/embed/eawGsbRLzHQ,https://Trailers.to/player/embed/imdb/tt0401383
801,tt0390521,Super Size Me,Documentary,105862.0,2004.0,100.0,7.2,https://m.media-amazon.com/images/M/MV5BMTYyOTk4MjIxOF5BMl5BanBnXkFtZTcwMzk1NTUyMQ@@.jpg,['United States'],"While examining the influence of the fast food industry, Morgan Spurlock personally explores the consequences on his health of a diet of solely McDonald's food for one month.",tt0497116,tt1477715,tt0493459,tt1584016,https://www.youtube.com/embed/GRPSeVyrd68,https://Trailers.to/player/embed/imdb/tt0390521
802,tt0426931,August Rush,Drama,105783.0,2007.0,114.0,7.5,https://m.media-amazon.com/images/M/MV5BNDIwNjE3NjU2NV5BMl5BanBnXkFtZTcwNTQ2NjQzMw@@.jpg,"['United States', 'South Korea']",An orphaned musical prodigy uses his gift to try to find his birth parents,tt0491747,tt0443543,tt1063669,tt0918927,https://www.youtube.com/embed/wH7bq_RjJqg,https://Trailers.to/player/embed/imdb/tt0426931
803,tt1450321,Ordure!,Action,105573.0,2013.0,97.0,7.1,https://m.media-amazon.com/images/M/MV5BMjE2NTgyMzM0NV5BMl5BanBnXkFtZTgwNzkwNDE1MzE@.jpg,"['United Kingdom', 'Germany', 'Sweden', 'Belgium', 'United States']","A corrupt, junkie cop with bipolar disorder attempts to manipulate his way through a promotion in order to win back his wife and daughter while also fighting his own inner demons",tt1343727,tt2614684,tt2267968,tt1641638,https://www.youtube.com/embed/tymWDB7gtK4,https://Trailers.to/player/embed/imdb/tt1450321
804,tt7984766,Le roi,Biography,105365.0,2019.0,140.0,7.3,https://m.media-amazon.com/images/M/MV5BMWZkNzNlMzMtMjM5ZS00MWYzLWFmMmUtMjE1ODM3NjBlODA5XkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,"['United Kingdom', 'Hungary', 'United States', 'Australia']","Hal, wayward prince and heir to the English throne, is crowned King Henry V after his tyrannical father dies. Now the young king must navigate palace politics, the war his father left behind, and the emotional strings of his past life",tt1213641,tt4209788,tt6266538,tt3774114,https://www.youtube.com/embed/urt-PYL2Vm4,https://Trailers.to/player/embed/imdb/tt7984766
805,tt0186151,Fréquence interdite,Crime,105166.0,2000.0,118.0,7.3,https://m.media-amazon.com/images/M/MV5BMTI4NTgyOTIxN15BMl5BanBnXkFtZTYwMTUwODY3.jpg,['United States'],"An accidental cross-time radio link connects father and son across 30 years. The son tries to save his father's life, but then must fix the consequences.",tt0128442,tt0289765,tt0243133,tt0222851,https://www.youtube.com/embed/dMD1ZsyHRHA,https://Trailers.to/player/embed/imdb/tt0186151
806,tt5649144,The Florida Project,Drama,104621.0,2017.0,111.0,7.6,https://m.media-amazon.com/images/M/MV5BMjg4ZmY1MmItMjFjOS00ZTg2LWJjNDYtNDM2YmM2NzhiNmZhXkEyXkFqcGdeQXVyNTAzMTY4MDA@.jpg,['United States'],"Set over one summer, the film follows precocious six-year-old Moonee as she courts mischief and adventure with her ragtag playmates and bonds with her rebellious but caring mother, all while living in the shadows of Walt Disney World",tt5607714,tt4550098,tt7984734,tt8291806,https://www.youtube.com/embed/WwQ-NH1rRT4,https://Trailers.to/player/embed/imdb/tt5649144
807,tt0462504,Rescue Dawn,Action,104091.0,2006.0,120.0,7.3,https://m.media-amazon.com/images/M/MV5BNzUxNzUzNzU2MV5BMl5BanBnXkFtZTcwNTgzNzU2NA@@.jpg,"['United States', 'Luxembourg']",A U.S. fighter pilot's epic struggle of survival after being shot down on a mission over Laos during the Vietnam War.,tt0404390,tt0362270,tt1029235,tt0822854,https://www.youtube.com/embed/UNm9Tzo5rvI,https://Trailers.to/player/embed/imdb/tt0462504
808,tt0393109,Brick,Action,104048.0,2005.0,110.0,7.2,https://m.media-amazon.com/images/M/MV5BMTk4MjQzMzA2N15BMl5BanBnXkFtZTcwMTU2MzIzMQ@@.jpg,['United States'],A teenage loner pushes his way into the underworld of a high school crime ring to investigate the disappearance of his ex-girlfriend,tt0427954,tt0368909,tt0375912,tt0343818,https://www.youtube.com/embed/4Zfw8__A7ps,https://Trailers.to/player/embed/imdb/tt0393109
809,tt2671706,Fences,Drama,103619.0,2016.0,139.0,7.2,https://m.media-amazon.com/images/M/MV5BOTg0Nzc1NjA0MV5BMl5BanBnXkFtZTgwNTcyNDQ0MDI@.jpg,"['United States', 'Canada']","A working-class African-American father tries to raise his family in the 1950s, while coming to terms with the events of his life",tt5478478,tt2547584,tt1343092,tt2494362,https://www.youtube.com/embed/dgW1rYESkiE,https://Trailers.to/player/embed/imdb/tt2671706
810,tt0475276,Vol 93,Action,103599.0,2006.0,111.0,7.6,https://m.media-amazon.com/images/M/MV5BMTI1Nzc3NjAwOF5BMl5BanBnXkFtZTcwNzYzMjYzMQ@@.jpg,"['United States', 'United Kingdom', 'France']","A real-time account of the events on United Flight 93, one of the planes hijacked on September 11th, 2001 that crashed near Shanksville, Pennsylvania when passengers foiled the terrorist plot",tt0416449,tt0446059,tt1259014,tt0372183,https://www.youtube.com/embed/kHdqw6scuIc,https://Trailers.to/player/embed/imdb/tt0475276
811,tt0119164,The Full Monty: Le grand jeu,Comedy,103094.0,1997.0,91.0,7.2,https://m.media-amazon.com/images/M/MV5BODg0NWFjMTAtNGZjMC00NmZlLThhZDYtM2MzNTU2NDZiZDVmXkEyXkFqcGdeQXVyMDUyOTUyNQ@@.jpg,"['United Kingdom', 'United States']","Six unemployed steel workers form a male striptease act. The women cheer them on to go for ""the full monty"" - total nudity",tt0117802,tt0158371,tt0113118,tt0120885,https://www.youtube.com/embed/d6bjW9OwSQc,https://Trailers.to/player/embed/imdb/tt0119164
812,tt1188996,My Name Is Khan,Drama,103070.0,2010.0,165.0,8.0,https://m.media-amazon.com/images/M/MV5BMTUyMTA4NDYzMV5BMl5BanBnXkFtZTcwMjk5MzcxMw@@.jpg,"['India', 'United States', 'United Arab Emirates', 'Hong Kong']",An Indian Muslim man with Asperger's syndrome takes a challenge to speak to the President of the United States seriously and embarks on a cross-country journey.,tt1065073,tt0421715,tt3461252,tt0469494,https://www.youtube.com/embed/nGH2mTu7AhU,https://Trailers.to/player/embed/imdb/tt1188996
813,tt1386932,"Ip Man 2, le retour du grand maître",Action,101887.0,2010.0,108.0,7.5,https://m.media-amazon.com/images/M/MV5BZWM2MTcyMDgtZTZkNS00NTg5LWIwNzEtMmY1Y2I1MTZjYTE0XkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,"['Hong Kong', 'China']",Centering on Ip Man's migration to Hong Kong in 1949 as he attempts to propagate his discipline of Wing Chun martial arts.,tt0446029,tt1318514,tt1197624,tt1474276,https://www.youtube.com/embed/gaBdgu00otE,https://Trailers.to/player/embed/imdb/tt1386932
814,tt0104348,Glengarry,Crime,101349.0,1992.0,100.0,7.7,https://m.media-amazon.com/images/M/MV5BNTYzN2MxODMtMDBhOC00Y2M0LTgzMTItMzQ4NDIyYWIwMDEzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTc1NTQxODI@.jpg,['United States'],An examination of the machinations behind the scenes at a real estate office,tt0107554,tt0110729,tt0119250,tt0119167,https://www.youtube.com/embed/4wBUnziyPWQ,https://Trailers.to/player/embed/imdb/tt0104348
815,tt0861739,Troupe d'élite,Action,101099.0,2007.0,115.0,8.0,https://m.media-amazon.com/images/M/MV5BYmI1ODU5ZjMtNWUyNC00YzllLThjNzktODE1M2E4OTVmY2E5XkEyXkFqcGdeQXVyMTExNzQzMDE0.jpg,"['Brazil', 'United States', 'Argentina']","In 1997 Rio de Janeiro, Captain Nascimento has to find a substitute for his position while trying to take down drug dealers and criminals before the Pope visits",tt0440963,tt1555149,tt0317705,tt1136608,https://www.youtube.com/embed/WNrC-vLpTGI,https://Trailers.to/player/embed/imdb/tt0861739
816,tt0412019,Broken Flowers,Comedy,101000.0,2005.0,106.0,7.2,https://m.media-amazon.com/images/M/MV5BMTQ4OTk1MTYxM15BMl5BanBnXkFtZTcwMTYwNjAzMQ@@.jpg,"['France', 'United States']","As the extremely withdrawn Don Johnston is dumped by his latest woman, he receives an anonymous letter from a former lover informing him that he has a son who may be looking for him. A freelance sleuth neighbor moves Don to embark on a cross-country search for his old flames in search of answers",tt0354899,tt0497137,tt0460740,tt0805564,https://www.youtube.com/embed/GHmFlLwTNLk,https://Trailers.to/player/embed/imdb/tt0412019
817,tt0292963,7h58 ce samedi-là,Crime,100897.0,2007.0,117.0,7.3,https://m.media-amazon.com/images/M/MV5BMTQ1NzM2ODQxNF5BMl5BanBnXkFtZTcwMDczMDU1MQ@@.jpg,['United States'],"When two brothers organize the robbery of their parents' jewelry store the job goes horribly wrong, triggering a series of events that sends them, their father and one brother's wife hurtling towards a shattering climax.",tt0780571,tt0926762,tt0410097,tt0465538,https://www.youtube.com/embed/8Jhrxn7QVDc,https://Trailers.to/player/embed/imdb/tt0292963
818,tt0247745,Super Troopers,Comedy,100864.0,2001.0,100.0,7.1,https://m.media-amazon.com/images/M/MV5BYzAyOTZjZDItZjNiYy00YTA3LWEyYWMtZTA0NmUzYjZhNjg0XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,['United States'],"Five Vermont state troopers, avid pranksters with a knack for screwing up, try to save their jobs and out-do the local police department by solving a crime",tt0276751,tt0188674,tt0379217,tt0139239,https://www.youtube.com/embed/EV6wkUIMrl8,https://Trailers.to/player/embed/imdb/tt0247745
819,tt7401588,Apprentis parents,Comedy,100046.0,2018.0,118.0,7.3,https://m.media-amazon.com/images/M/MV5BMTkzMzgzMTc1OF5BMl5BanBnXkFtZTgwNjQ4MzE0NjM@.jpg,['United States'],A couple find themselves in over their heads when they foster three children,tt4385888,tt5247022,tt5078204,tt3464902,https://www.youtube.com/embed/IUfZq3DUd3Y,https://Trailers.to/player/embed/imdb/tt7401588
820,tt0104694,Une équipe hors du commun,Comedy,99867.0,1992.0,128.0,7.3,https://m.media-amazon.com/images/M/MV5BNjQ1NTQyYjktZDc5My00NDA1LWI1NmItY2ViNjQ0NDk4NmRjXkEyXkFqcGdeQXVyNTAyODkwOQ@@.jpg,['United States'],Two sisters join the first female professional baseball league and struggle to help it succeed amidst their own growing rivalry,tt0105435,tt0105151,tt0106307,tt0116695,https://www.youtube.com/embed/uoJL84CzZ3o,https://Trailers.to/player/embed/imdb/tt0104694
821,tt1614989,Headhunters: Tableau de chasse,Action,99713.0,2011.0,96.0,7.5,https://m.media-amazon.com/images/M/MV5BMjE4OTgzOTI2Nl5BMl5BanBnXkFtZTcwMjM5MDg0Nw@@.jpg,"['Norway', 'Sweden', 'Denmark', 'Germany']",An accomplished headhunter risks everything to obtain a valuable painting owned by a former mercenary,tt0945513,tt1899353,tt2397535,tt1318514,https://www.youtube.com/embed/MBjn4tdxC00,https://Trailers.to/player/embed/imdb/tt1614989
822,tt0318462,Carnets de voyage,Adventure,99416.0,2004.0,126.0,7.8,https://m.media-amazon.com/images/M/MV5BOTNmZTgyMzAtMTUwZC00NjAwLTk4MjktODllYTY5YTUwN2YwXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,"['Argentina', 'United States', 'Chile', 'Peru', 'Brazil', 'United Kingdom', 'Germany', 'France']",The dramatization of a motorcycle road trip Che Guevara went on in his youth that showed him his life's calling.,tt0319061,tt0460791,tt0181875,tt0486655,https://www.youtube.com/embed/RWBsQArUkQY,https://Trailers.to/player/embed/imdb/tt0318462
823,tt0107206,Dans la ligne de mire,Action,99035.0,1993.0,128.0,7.2,https://m.media-amazon.com/images/M/MV5BMjdhYjRlMTgtNTMzOS00OTZlLWIxMjAtNjM4NGY0NGQxODM3XkEyXkFqcGdeQXVyNDk3NzU2MTQ@.jpg,['United States'],"Secret Service agent Frank Horrigan (Clint Eastwood) couldn't save Kennedy, but he's determined not to let a clever assassin take out this president.",tt0113189,tt0120201,tt0110632,tt0111257,https://www.youtube.com/embed/1iYvdhMJZkE,https://Trailers.to/player/embed/imdb/tt0107206
824,tt0404390,La Peur au ventre,Action,98949.0,2006.0,122.0,7.3,https://m.media-amazon.com/images/M/MV5BMTIwOTAzMDc4MF5BMl5BanBnXkFtZTcwNjY5MzIzMQ@@.jpg,"['Germany', 'United States']","A low-ranking thug is entrusted by his crime boss to dispose of a gun that killed corrupt cops, but things get out of control when the gun ends up in wrong hands",tt0462504,tt0362270,tt0822854,tt1029235,https://www.youtube.com/embed/bBboyvN3s-o,https://Trailers.to/player/embed/imdb/tt0404390
825,tt2170593,St. Vincent,Comedy,98895.0,2014.0,102.0,7.2,https://m.media-amazon.com/images/M/MV5BMTk5NzI5OTA4MF5BMl5BanBnXkFtZTgwNjc4NTM3MjE@.jpg,['United States'],"A young boy whose parents have just divorced finds an unlikely friend and mentor in the misanthropic, bawdy, hedonistic war veteran who lives next door",tt1638002,tt1839492,tt3547740,tt2205697,https://www.youtube.com/embed/9dP5lJnJHXg,https://Trailers.to/player/embed/imdb/tt2170593
826,tt0111495,Trois couleurs: Rouge,Drama,98790.0,1994.0,99.0,8.1,https://m.media-amazon.com/images/M/MV5BYTg1MmNiMjItMmY4Yy00ZDQ3LThjMzYtZGQ0ZTQzNTdkMGQ1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,"['Switzerland', 'France', 'Poland']",A model discovers a retired judge is keen on invading people's privacy.,tt0112471,tt0117951,tt0154420,tt0108394,https://www.youtube.com/embed/xiIM-18353M,https://Trailers.to/player/embed/imdb/tt0111495
827,tt1839492,Elle s'appelle Ruby,Comedy,98537.0,2012.0,104.0,7.2,https://m.media-amazon.com/images/M/MV5BMjE2OTM5OTUyOF5BMl5BanBnXkFtZTcwODI4Nzg3Nw@@.jpg,['United States'],"A novelist struggling with writer's block finds romance in a most unusual way: by creating a female character he thinks will love him, then willing her into existence.",tt1912398,tt1532503,tt1931533,tt2170593,https://www.youtube.com/embed/xb3_AE-UinY,https://Trailers.to/player/embed/imdb/tt1839492
828,tt0441909,Volver,Comedy,98093.0,2006.0,121.0,7.6,https://m.media-amazon.com/images/M/MV5BYThlMDg5MGYtZDJiNi00MTFjLWEyZWEtZGQzYmQzMmQ0OWE3XkEyXkFqcGdeQXVyMzIzNDU1NTY@.jpg,['Spain'],"After her death, a mother returns to her home town in order to fix the situations she couldn't resolve during her life.",tt0829482,tt0420223,tt0375063,tt0301357,https://www.youtube.com/embed/ABSvppyQGdE,https://Trailers.to/player/embed/imdb/tt0441909
829,tt4572514,Traque à Boston,Action,98057.0,2016.0,133.0,7.4,https://m.media-amazon.com/images/M/MV5BODYxMDc0NTg2Nl5BMl5BanBnXkFtZTgwNjY0NDYzOTE@.jpg,"['Hong Kong', 'United States']","The story of the 2013 Boston Marathon bombing and the aftermath, which includes the city-wide manhunt to find the terrorists responsible",tt2250912,tt3678782,tt2381249,tt3450958,https://www.youtube.com/embed/4CL-i0ZBFwA,https://Trailers.to/player/embed/imdb/tt4572514
830,tt1675192,Take Shelter,Drama,97819.0,2011.0,121.0,7.3,https://m.media-amazon.com/images/M/MV5BNzgzODA5MTU3MF5BMl5BanBnXkFtZTcwODY4MDEwNg@@.jpg,['United States'],"Plagued by a series of apocalyptic visions, a young husband and father questions whether to shelter his family from a coming storm, or from himself",tt1229822,tt1232776,tt2059255,tt0959337,https://www.youtube.com/embed/hUraDx3oFVg,https://Trailers.to/player/embed/imdb/tt1675192
831,tt3846674,À tous les garçons que j'ai aimés,Comedy,97779.0,2018.0,99.0,7.1,https://m.media-amazon.com/images/M/MV5BMjQ3NjM5MTAzN15BMl5BanBnXkFtZTgwODQzMDAwNjM@.jpg,['United States'],A teenage girl's secret love letters are exposed and wreak havoc on her love life.,tt1489887,tt2785032,tt2452386,tt1638002,https://www.youtube.com/embed/555oiY9RWM4,https://Trailers.to/player/embed/imdb/tt3846674
